feature,coefficient,abs_coef,odds_ratio
n_tx_90d,-1.4642192569527468,1.4642192569527468,0.2312584744587979
spend_30d,-1.2185782819095492,1.2185782819095492,0.295650199506387
days_since_signup,-1.0327963250625318,1.0327963250625318,0.35601004755384236
has_purchase_history,0.9984983408594778,0.9984983408594778,2.714202959007103
recency,0.9801114875234666,0.9801114875234666,2.664753312116717
tenure_days,0.8723011467893006,0.8723011467893006,2.392409810298032
avg_order_value,0.7757601240332582,0.7757601240332582,2.1722426736562643
category_breadth,0.7483046906700607,0.7483046906700607,2.113414087221658
spend_180d,-0.6230012759988487,0.6230012759988487,0.5363323382530414
trend_90_over_prev90,0.5606517054805621,0.5606517054805621,1.75181379501283
preferred_channel_In-Store,-0.46850266901134235,0.46850266901134235,0.6259388045243739
n_tickets,0.42726560872438374,0.42726560872438374,1.5330598017099952
store_diversity,0.4211836345267007,0.4211836345267007,1.5237640684119216
gap_max,-0.4129495902225591,0.4129495902225591,0.661695637916971
avg_satisfaction,-0.4077734728861772,0.4077734728861772,0.6651295316314034
spend_90d,-0.37325618529215404,0.37325618529215404,0.6884888295370145
frequency,0.34071156629121196,0.34071156629121196,1.405947659675496
n_unresolved_tickets,0.31988662804653356,0.31988662804653356,1.376971645521056
n_tx_365d,-0.31636831780049207,0.31636831780049207,0.7287909740398136
monetary,0.3107604954659071,0.3107604954659071,1.3644623871202888
gap_std,0.28432311906210705,0.28432311906210705,1.3288622421110583
region_East,-0.259411243556196,0.259411243556196,0.7715056810558493
income_bracket_>120k,-0.24589978826031594,0.24589978826031594,0.7820005866382509
region_North,0.23913531387040388,0.23913531387040388,1.2701503939220302
membership_tier_Gold,-0.236967333249443,0.236967333249443,0.7890170622201844
discount_ratio,0.2128005811626187,0.2128005811626187,1.2371379180374984
preferred_channel_Online Web,0.20501230776751284,0.20501230776751284,1.2275401731492672
membership_tier_Platinum,-0.201367883403147,0.201367883403147,0.817611590485674
region_Central,-0.19789196127143022,0.19789196127143022,0.8204584896417224
items_per_basket,-0.17647825664728437,0.17647825664728437,0.8382170046050258
gender_Female,-0.16521313091645073,0.16521313091645073,0.8477130109820383
income_bracket_70-120k,0.1610532392032615,0.1610532392032615,1.1747475097704951
membership_tier_Silver,0.1403922013908966,0.1403922013908966,1.1507250263212865
income_bracket_<20k,-0.13796623380996562,0.13796623380996562,0.8711281059263621
spend_365d,-0.13659499331634348,0.13659499331634348,0.8723234514261166
basket_depth,-0.13241643450418292,0.13241643450418292,0.8759761324275638
trend_180_over_prev180,0.11561956778822188,0.11561956778822188,1.1225687295843454
gap_mean,-0.1137100329302279,0.1137100329302279,0.892516718821909
gender_Male,-0.11139090041338542,0.11139090041338542,0.8945889853679341
region_Northeast,-0.08610443273812361,0.08610443273812361,0.9174984093456556
n_tx_180d,-0.0794415491956763,0.0794415491956763,0.9236320054244606
n_tx_30d,-0.06995694462766883,0.06995694462766883,0.9324339653332555
age,-0.06637470522167917,0.06637470522167917,0.9357801568786466
city_tier,-0.06589756212127112,0.06589756212127112,0.9362267644633907
income_bracket_Unknown,-0.057312095114869274,0.057312095114869274,0.9442993121704726
region_Bangkok,0.05189647870145525,0.05189647870145525,1.0532667013327839
income_bracket_20-40k,0.050044972555993564,0.050044972555993564,1.0513183757874003
income_bracket_40-70k,-0.046524125903942885,0.046524125903942885,0.954541531114879
recency_vs_gap,-0.036629638695145496,0.036629638695145496,0.9640331098006799
has_mobile_app,-0.026727720363916456,0.026727720363916456,0.9736263040528838
membership_tier_Bronze,0.021338983931851536,0.021338983931851536,1.0215682881848838
region_South,-0.020489588172139032,0.020489588172139032,0.9797188970859229
marketing_optin,0.018527872581922837,0.018527872581922837,1.0187005785892058
channel_diversity,0.01587455171501435,0.01587455171501435,1.0160012218003984
preferred_channel_Mobile App,-0.013113670086007587,0.013113670086007587,0.9869719394585235
std_order_value,0.011657835802147345,0.011657835802147345,1.0117260532012913
region_Unknown,-0.0037385981638087917,0.0037385981638087917,0.9962683816933035
